Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 10 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Northeastern States
Location name (ESRI Maps): None
Station Name: None
Latitude: 41.71579493 Degree
Longitude: -74.76394559 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,13,15,19,21,24,27,31,34
10-min:, 12,14,18,22,27,30,34,38,44,49
15-min:, 14,17,22,26,31,36,40,45,52,57
30-min:, 19,23,29,35,42,48,54,61,70,78
60-min:, 23,29,37,44,54,61,69,77,89,98
2-hr:, 30,37,46,55,66,74,83,93,107,118
3-hr:, 35,42,53,62,75,84,94,105,121,134
6-hr:, 44,52,66,78,94,106,119,133,155,173
12-hr:, 54,65,83,99,120,135,152,172,202,228
24-hr:, 65,78,101,120,146,165,186,211,248,281
2-day:, 77,93,118,139,168,189,213,240,281,316
3-day:, 85,101,128,150,180,203,227,255,298,334
4-day:, 91,108,136,159,190,214,239,268,312,348
7-day:, 108,127,157,182,216,242,270,301,347,385
10-day:, 124,144,176,203,240,268,297,329,376,414
20-day:, 176,198,235,265,306,338,370,404,450,485
30-day:, 220,244,284,317,362,397,432,466,511,544
45-day:, 274,302,346,382,433,472,511,547,592,624
60-day:, 320,350,398,438,494,537,579,617,664,695

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,17,20,26,30,34,39,47,53
10-min:, 15,19,24,29,36,42,49,56,67,75
15-min:, 18,22,28,34,43,49,57,66,78,88
30-min:, 24,30,38,46,58,67,78,89,107,120
60-min:, 31,37,48,58,73,85,99,113,135,152
2-hr:, 39,47,60,71,89,103,119,135,161,181
3-hr:, 45,54,68,80,100,115,133,152,181,204
6-hr:, 56,67,85,100,126,145,168,191,229,261
12-hr:, 68,82,106,126,159,184,214,245,297,340
24-hr:, 81,98,127,152,193,223,260,297,362,415
2-day:, 96,115,147,174,219,253,294,335,405,463
3-day:, 105,125,158,187,234,269,312,355,427,486
4-day:, 112,133,168,197,246,282,326,371,444,505
7-day:, 132,155,192,224,277,316,364,413,491,554
10-day:, 151,176,215,249,305,347,397,449,529,593
20-day:, 212,239,284,322,385,432,487,546,626,688
30-day:, 264,293,342,383,451,503,561,626,707,768
45-day:, 328,360,414,460,536,594,657,729,814,874
60-day:, 381,417,476,526,608,672,741,819,908,970

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 6,8,10,12,14,15,17,18,20,22
10-min:, 9,11,14,16,20,22,24,25,28,31
15-min:, 11,13,16,19,23,26,28,30,33,36
30-min:, 14,17,22,26,31,35,38,41,45,49
60-min:, 18,22,28,33,39,44,48,51,57,62
2-hr:, 23,28,35,41,49,54,59,62,69,75
3-hr:, 27,32,41,47,55,61,67,71,79,85
6-hr:, 34,41,51,60,70,78,85,90,101,110
12-hr:, 42,51,65,76,90,100,110,117,132,146
24-hr:, 51,62,79,94,111,123,135,144,163,180
2-day:, 61,73,93,109,128,142,155,164,185,203
3-day:, 68,81,101,118,138,152,166,175,197,215
4-day:, 73,86,108,126,146,161,174,184,206,225
7-day:, 87,102,126,145,167,183,197,208,230,249
10-day:, 101,116,142,162,185,202,217,228,250,268
20-day:, 143,161,190,213,238,257,271,282,301,316
30-day:, 180,200,231,256,282,302,316,326,343,355
45-day:, 226,248,283,311,339,360,374,384,398,407
60-day:, 264,288,327,358,387,410,424,434,447,455

Date/time (GMT):  Thu Feb 29 23:17:21 2024
pyRunTime:  0.009577274322509766
