Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.20968499 Degree
Longitude: -81.51626767 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,14,15,17,18,20,21,23
10-min:, 13,16,19,21,24,26,28,29,32,33
15-min:, 16,19,23,26,29,32,34,37,39,41
30-min:, 21,26,31,36,41,46,50,53,58,62
60-min:, 26,31,39,46,54,60,66,72,81,87
2-hr:, 30,37,46,53,64,72,80,88,99,108
3-hr:, 32,39,49,57,67,76,85,94,107,117
6-hr:, 38,46,57,66,79,89,100,111,127,140
12-hr:, 45,54,66,76,91,103,115,128,147,162
24-hr:, 54,65,78,89,105,117,130,144,162,177
2-day:, 64,76,91,103,119,132,146,159,178,192
3-day:, 68,81,97,109,126,139,153,166,185,198
4-day:, 73,87,103,116,133,146,160,173,191,205
7-day:, 88,104,122,136,154,167,181,194,211,223
10-day:, 101,119,138,152,171,185,198,211,227,239
20-day:, 141,165,189,207,229,246,261,275,293,305
30-day:, 177,206,233,253,278,296,312,327,345,358
45-day:, 225,262,293,316,344,364,382,398,416,429
60-day:, 271,314,349,374,404,426,444,461,480,493

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,19,20,22,24,25
10-min:, 15,17,21,23,26,28,30,32,35,36
15-min:, 18,21,25,29,32,35,38,40,43,45
30-min:, 24,29,35,40,46,50,55,59,64,68
60-min:, 29,35,44,51,59,66,73,79,89,95
2-hr:, 34,41,51,59,70,79,88,96,109,118
3-hr:, 36,43,54,63,74,83,93,103,116,127
6-hr:, 42,51,63,73,86,97,109,121,138,151
12-hr:, 49,59,72,83,99,111,125,139,158,174
24-hr:, 58,69,84,96,112,125,138,152,172,187
2-day:, 68,81,97,109,127,141,155,169,189,204
3-day:, 73,86,103,116,134,148,162,176,196,210
4-day:, 78,92,109,123,141,155,169,184,202,216
7-day:, 93,110,129,143,162,177,190,204,222,234
10-day:, 106,125,145,161,180,195,209,222,239,251
20-day:, 149,174,199,218,241,258,274,290,308,321
30-day:, 185,216,244,265,291,310,327,343,362,375
45-day:, 236,274,307,331,360,380,399,416,436,449
60-day:, 282,327,363,390,421,443,463,481,501,514

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,9,11,12,14,15,16,18,19,20
10-min:, 12,14,17,19,21,23,25,26,28,29
15-min:, 14,17,21,23,26,28,31,33,35,36
30-min:, 19,23,28,32,37,41,44,47,52,55
60-min:, 23,28,36,41,48,54,59,64,71,77
2-hr:, 28,33,42,48,57,64,71,78,87,95
3-hr:, 29,35,44,51,61,68,76,83,94,102
6-hr:, 35,42,52,60,72,81,90,99,112,123
12-hr:, 41,49,60,70,82,93,104,115,130,142
24-hr:, 51,61,73,84,98,109,121,133,149,162
2-day:, 60,71,85,96,111,123,136,148,165,177
3-day:, 64,76,91,103,118,130,143,155,171,183
4-day:, 69,82,97,109,125,137,149,162,177,189
7-day:, 83,98,115,128,145,158,170,182,197,208
10-day:, 96,112,131,144,162,175,187,199,214,224
20-day:, 134,157,179,196,217,233,247,260,276,287
30-day:, 169,197,223,242,265,282,298,312,328,340
45-day:, 216,251,281,302,329,348,365,380,397,409
60-day:, 259,301,334,358,387,408,425,441,459,471

Date/time (GMT):  Thu Feb 29 23:18:46 2024
pyRunTime:  0.045189619064331055
