Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 39.30699345 Degree
Longitude: -77.86028517 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,14,16,18,20,21,24,26
10-min:, 13,16,19,21,25,27,30,32,36,39
15-min:, 16,19,23,27,31,34,37,40,45,48
30-min:, 21,26,32,37,44,49,54,60,67,74
60-min:, 26,32,41,48,57,65,73,82,94,104
2-hr:, 31,38,48,57,69,79,90,102,119,133
3-hr:, 34,41,52,61,74,84,96,109,128,143
6-hr:, 42,51,64,74,90,103,117,132,155,174
12-hr:, 52,62,78,91,110,126,145,165,195,220
24-hr:, 61,73,91,106,128,147,167,188,220,246
2-day:, 70,84,105,122,147,169,192,217,253,283
3-day:, 75,90,111,130,156,178,202,228,265,295
4-day:, 79,95,118,137,165,188,212,239,277,308
7-day:, 92,110,135,156,184,207,231,256,291,320
10-day:, 105,126,152,173,202,225,249,274,308,335
20-day:, 142,168,198,220,251,274,296,319,348,370
30-day:, 175,205,237,262,293,317,340,363,391,411
45-day:, 219,257,293,319,352,376,398,419,444,461
60-day:, 262,306,345,374,408,432,454,474,497,513

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,14,15,18,20,22,24,27,29
10-min:, 15,18,21,24,28,30,33,36,40,43
15-min:, 18,22,26,30,34,38,41,45,50,53
30-min:, 24,29,36,42,49,54,60,66,75,81
60-min:, 30,36,46,53,64,72,81,90,104,115
2-hr:, 35,43,54,63,77,88,100,112,131,147
3-hr:, 38,46,58,68,82,94,107,120,141,158
6-hr:, 47,57,71,83,99,114,129,146,170,191
12-hr:, 58,69,86,100,121,139,158,179,212,239
24-hr:, 66,79,98,114,138,157,179,202,236,264
2-day:, 76,91,113,132,158,181,206,232,271,304
3-day:, 81,97,120,140,168,191,217,244,284,318
4-day:, 86,103,127,148,177,202,228,256,297,332
7-day:, 99,118,145,167,197,222,248,275,313,345
10-day:, 113,134,162,184,215,240,266,293,330,360
20-day:, 151,178,209,234,266,290,315,339,370,394
30-day:, 184,217,250,276,309,335,359,383,414,436
45-day:, 229,269,307,334,369,394,417,439,466,485
60-day:, 274,320,361,390,426,451,475,496,521,538

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,11,12,14,16,17,19,21,22
10-min:, 12,14,17,19,22,24,26,28,31,33
15-min:, 14,17,21,24,27,30,32,35,38,41
30-min:, 19,23,29,33,38,43,47,52,58,63
60-min:, 23,29,36,42,50,57,64,71,81,89
2-hr:, 28,34,43,50,61,69,78,88,102,113
3-hr:, 30,36,46,54,65,74,84,94,109,121
6-hr:, 38,45,57,66,79,90,102,115,133,148
12-hr:, 47,56,70,81,98,112,127,143,167,186
24-hr:, 56,68,84,98,118,134,151,170,196,217
2-day:, 65,78,97,113,136,154,174,195,225,249
3-day:, 69,83,104,120,144,163,184,206,236,261
4-day:, 74,89,110,127,152,172,194,216,247,272
7-day:, 86,103,126,145,170,191,212,234,263,286
10-day:, 99,118,142,162,188,209,231,252,281,303
20-day:, 135,159,187,208,236,257,278,297,323,341
30-day:, 166,195,225,248,278,300,321,341,366,384
45-day:, 209,245,279,304,336,358,379,398,420,435
60-day:, 251,293,330,357,390,412,433,451,472,486

Date/time (GMT):  Thu Feb 29 23:11:22 2024
pyRunTime:  0.013689994812011719
