Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 36.68227381 Degree
Longitude: -79.87742515 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,14,16,17,18,19,21,21
10-min:, 15,18,21,23,26,28,29,31,32,34
15-min:, 18,22,26,29,33,35,37,39,41,42
30-min:, 25,30,37,42,48,53,57,60,65,68
60-min:, 31,38,48,55,64,71,78,85,93,100
2-hr:, 38,46,58,67,80,90,100,109,123,134
3-hr:, 41,50,63,73,87,97,108,119,133,145
6-hr:, 51,62,78,91,108,123,138,154,177,195
12-hr:, 62,75,95,112,136,155,177,200,234,263
24-hr:, 73,88,112,133,163,189,218,249,295,334
2-day:, 86,104,132,155,188,216,246,278,325,364
3-day:, 91,110,139,164,199,228,259,293,342,383
4-day:, 95,116,147,172,209,240,273,308,359,402
7-day:, 109,131,164,191,229,261,295,331,383,425
10-day:, 124,149,184,212,251,284,318,353,403,444
20-day:, 168,200,242,274,318,353,388,424,473,510
30-day:, 207,246,290,324,368,402,435,467,508,539
45-day:, 261,309,360,399,449,485,520,554,597,628
60-day:, 311,366,422,464,517,556,593,628,673,704

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,14,16,18,19,20,21,22,23
10-min:, 16,19,23,25,28,30,32,34,36,37
15-min:, 20,24,29,32,35,38,40,42,45,46
30-min:, 27,33,41,46,53,57,62,66,71,75
60-min:, 34,42,52,60,70,77,85,92,102,109
2-hr:, 41,50,64,74,87,98,109,120,135,146
3-hr:, 45,55,69,80,94,106,118,129,146,158
6-hr:, 56,68,85,99,119,134,151,168,193,213
12-hr:, 68,83,105,123,148,169,193,218,255,286
24-hr:, 79,95,121,143,176,203,233,267,316,359
2-day:, 92,112,142,167,202,232,265,300,352,395
3-day:, 98,118,150,176,214,245,279,316,370,416
4-day:, 103,125,158,186,225,258,294,333,389,436
7-day:, 117,141,175,204,244,278,315,353,410,456
10-day:, 132,159,196,225,267,302,338,377,431,476
20-day:, 178,213,257,291,338,375,413,451,504,545
30-day:, 219,259,306,342,389,424,459,493,538,573
45-day:, 275,325,379,420,472,511,548,585,632,666
60-day:, 326,384,443,486,542,583,622,660,708,743

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,15,16,17,17,18,19
10-min:, 13,16,19,21,23,25,26,27,29,30
15-min:, 17,20,24,27,30,32,33,35,36,37
30-min:, 23,28,34,39,44,47,51,54,58,60
60-min:, 29,35,44,50,58,64,70,76,83,88
2-hr:, 34,42,53,61,72,81,89,97,108,116
3-hr:, 37,46,58,67,78,87,97,105,117,126
6-hr:, 47,57,71,82,98,110,123,136,153,166
12-hr:, 57,69,87,101,122,139,156,174,200,220
24-hr:, 67,82,104,123,150,173,197,223,261,291
2-day:, 80,97,122,143,173,198,224,252,291,322
3-day:, 84,102,130,152,183,209,237,265,306,339
4-day:, 89,108,137,160,193,220,249,279,322,356
7-day:, 103,124,154,179,213,242,271,302,345,380
10-day:, 117,140,173,199,235,264,294,325,367,401
20-day:, 158,189,228,258,298,330,361,393,434,466
30-day:, 197,233,275,307,348,379,408,437,473,500
45-day:, 248,293,342,379,425,459,491,521,560,587
60-day:, 297,349,402,442,492,528,562,593,633,661

Date/time (GMT):  Thu Feb 29 23:10:53 2024
pyRunTime:  0.08599996566772461
