Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 36.76366949 Degree
Longitude: -77.8593436 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 10,12,13,15,17,18,20,21,23,24
10-min:, 16,19,21,24,27,29,32,34,36,38
15-min:, 20,23,27,31,34,37,40,42,45,47
30-min:, 27,32,39,44,51,56,61,66,72,77
60-min:, 34,41,49,58,68,76,84,92,103,112
2-hr:, 40,48,59,70,83,95,106,119,135,150
3-hr:, 43,51,63,75,90,103,116,130,149,166
6-hr:, 51,61,76,90,109,126,143,162,188,212
12-hr:, 61,72,90,108,131,153,176,201,237,270
24-hr:, 71,86,111,132,161,186,213,242,285,320
2-day:, 82,99,126,149,181,208,237,268,312,348
3-day:, 87,105,134,157,190,217,247,278,322,359
4-day:, 92,111,141,165,199,227,256,288,333,369
7-day:, 107,129,162,188,224,254,285,318,364,402
10-day:, 123,148,182,209,246,276,307,339,384,420
20-day:, 167,199,240,273,318,353,389,425,475,514
30-day:, 207,245,291,326,372,408,444,479,526,562
45-day:, 259,306,358,398,449,488,527,565,614,652
60-day:, 310,365,423,467,523,565,606,646,697,736

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 11,13,15,17,19,21,22,24,25,27
10-min:, 18,21,24,27,30,33,35,38,40,42
15-min:, 22,26,30,34,38,42,45,47,51,53
30-min:, 31,36,43,50,57,63,68,74,80,86
60-min:, 38,45,55,65,76,85,94,103,115,126
2-hr:, 45,54,66,78,93,106,119,133,152,168
3-hr:, 48,58,72,85,101,116,131,147,168,188
6-hr:, 58,70,86,102,123,142,161,182,211,238
12-hr:, 69,82,101,121,147,171,196,223,263,300
24-hr:, 78,95,122,145,177,204,234,265,312,352
2-day:, 90,109,138,163,198,227,258,292,341,382
3-day:, 95,115,146,171,207,237,269,303,353,393
4-day:, 100,121,153,179,216,247,279,314,364,405
7-day:, 117,141,176,204,244,276,310,346,398,440
10-day:, 133,160,197,226,267,299,333,368,417,457
20-day:, 180,214,259,294,342,380,419,459,514,557
30-day:, 221,262,311,348,398,436,474,513,565,605
45-day:, 275,325,380,422,477,519,561,602,657,698
60-day:, 328,386,447,493,553,598,642,685,743,785

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,10,12,13,15,16,17,18,20,21
10-min:, 14,17,19,22,24,26,28,29,31,32
15-min:, 18,21,24,27,30,33,35,37,39,41
30-min:, 24,29,34,40,45,50,54,57,62,66
60-min:, 30,36,44,51,60,67,74,81,89,96
2-hr:, 35,42,52,61,73,82,92,102,115,127
3-hr:, 38,45,56,66,78,89,100,112,127,140
6-hr:, 45,54,66,79,95,109,123,138,158,176
12-hr:, 54,65,80,96,116,134,152,172,200,224
24-hr:, 65,79,101,119,146,167,190,214,249,277
2-day:, 75,91,116,136,165,188,213,239,275,305
3-day:, 80,97,123,144,173,197,222,249,286,316
4-day:, 85,103,130,151,182,206,232,259,296,327
7-day:, 99,120,149,173,205,231,259,287,326,357
10-day:, 114,137,169,194,227,254,281,309,347,377
20-day:, 155,185,224,254,294,326,357,389,433,466
30-day:, 194,230,272,305,347,380,412,443,484,515
45-day:, 244,288,337,373,421,457,491,525,569,601
60-day:, 293,345,400,440,492,531,569,604,650,684

Date/time (GMT):  Thu Feb 29 23:07:20 2024
pyRunTime:  0.012595176696777344
