Point precipitation frequency estimates (millimeters)
NOAA Atlas 14 Volume 2 Version 3
Data type: Precipitation depth
Time series type: Partial duration
Project area: Ohio River Basin
Location name (ESRI Maps): None
Station Name: None
Latitude: 40.16284441 Degree
Longitude: -77.26417094 Degree
Elevation (USGS): None None


PRECIPITATION FREQUENCY ESTIMATES
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 8,10,12,13,15,17,19,21,23,25
10-min:, 13,15,19,21,24,26,29,31,35,38
15-min:, 16,19,23,26,30,33,36,39,44,47
30-min:, 21,26,32,37,43,48,53,59,67,73
60-min:, 26,32,40,47,56,64,72,81,94,104
2-hr:, 30,36,46,54,67,77,90,104,125,144
3-hr:, 33,39,50,58,72,83,96,111,135,156
6-hr:, 41,49,61,71,87,101,118,136,165,191
12-hr:, 50,60,75,88,108,126,147,171,209,244
24-hr:, 60,72,89,104,129,151,178,209,260,308
2-day:, 69,83,102,120,148,174,204,241,299,354
3-day:, 73,88,108,127,155,182,213,250,310,365
4-day:, 78,93,114,133,163,190,222,260,321,377
7-day:, 91,109,133,154,186,216,251,291,356,414
10-day:, 105,125,151,173,207,237,272,313,376,432
20-day:, 143,169,198,223,260,292,329,369,432,486
30-day:, 177,208,240,267,306,341,378,420,481,534
45-day:, 224,261,296,325,368,404,442,484,545,596
60-day:, 267,311,350,382,429,469,511,557,623,678

PRECIPITATION FREQUENCY ESTIMATES AT UPPER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 9,11,13,15,17,19,21,23,26,28
10-min:, 15,17,21,23,27,30,32,35,39,42
15-min:, 18,22,26,29,33,37,40,44,49,53
30-min:, 24,29,36,41,48,54,60,66,74,81
60-min:, 30,36,46,53,63,72,81,90,104,116
2-hr:, 34,41,52,61,74,86,100,115,139,160
3-hr:, 37,45,56,66,81,93,108,124,151,174
6-hr:, 46,55,69,81,98,113,131,152,184,212
12-hr:, 57,68,85,99,121,141,164,190,232,270
24-hr:, 66,79,98,114,140,164,192,225,278,327
2-day:, 77,92,114,133,163,191,224,263,326,384
3-day:, 81,98,120,140,171,200,234,273,337,396
4-day:, 86,103,127,147,179,208,243,283,348,408
7-day:, 101,120,146,169,204,237,273,317,386,449
10-day:, 115,137,165,188,225,257,295,338,406,466
20-day:, 153,181,211,237,277,311,349,392,458,516
30-day:, 189,221,255,283,325,361,401,444,510,566
45-day:, 237,276,313,344,388,426,467,511,576,631
60-day:, 281,327,368,402,451,493,537,585,655,714

PRECIPITATION FREQUENCY ESTIMATES AT LOWER BOUND OF 90% CONFIDENCE INTERVAL
by duration for ARI (years):, 1,2,5,10,25,50,100,200,500,1000
5-min:, 7,9,10,12,14,15,16,18,20,22
10-min:, 12,14,16,19,21,23,25,27,30,32
15-min:, 14,17,20,23,26,29,32,34,38,40
30-min:, 19,23,28,32,38,42,47,51,57,62
60-min:, 23,28,36,42,50,56,63,70,80,89
2-hr:, 27,32,41,48,59,68,78,89,107,122
3-hr:, 29,35,44,52,63,73,84,96,115,131
6-hr:, 36,44,54,63,77,89,102,117,141,161
12-hr:, 45,53,66,77,94,109,126,146,176,203
24-hr:, 55,66,82,95,116,136,158,184,226,264
2-day:, 63,75,93,109,133,155,181,211,258,301
3-day:, 67,80,99,115,140,163,189,220,269,313
4-day:, 71,85,105,121,147,171,198,230,279,324
7-day:, 84,100,122,141,169,195,225,259,312,359
10-day:, 97,116,139,159,190,216,247,281,334,380
20-day:, 135,159,186,208,242,271,304,340,393,439
30-day:, 167,196,226,251,287,318,352,388,442,488
45-day:, 213,248,281,308,348,381,416,454,508,553
60-day:, 254,296,333,363,407,444,482,523,582,630

Date/time (GMT):  Thu Feb 29 23:08:54 2024
pyRunTime:  0.025582551956176758
